antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
frozenset({'CWE-312'}),frozenset({'CWE-330'}),0.7349397590361446,0.9682539682539683,1.0715343915343916,0.049063724778632634,3.0361445783132526,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.7108433734939759,0.9365079365079364,1.1265240395675178,0.07983742197706478,2.6566265060240917,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-200'}),0.6987951807228916,0.9206349206349207,1.1404880360104241,0.08607925678618089,2.4289156626506037,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-276'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-312'}),0.6746987951807228,0.8888888888888888,1.1710758377425043,0.09856292640441278,2.1686746987951797,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-200'}),0.6867469879518072,0.9047619047619048,1.120824449182658,0.07403106401509651,2.0240963855421685,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-89'}),0.7349397590361446,0.9104477611940298,1.0951762924507895,0.06386993758165194,1.8835341365461837,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-312'}),0.6987951807228916,0.8656716417910447,1.140488036010424,0.08607925678618089,1.7938420348058894,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-89'}),0.6867469879518072,0.9047619047619048,1.088336783988958,0.05574103643489614,1.7710843373493976,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-200'}),0.7349397590361446,0.8840579710144928,1.0951762924507895,0.06386993758165194,1.6626506024096388,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.7108433734939759,0.8550724637681159,1.1265240395675178,0.07983742197706478,1.6626506024096375,1,1,2
frozenset({'CWE-200'}),frozenset({'CWE-276'}),0.6867469879518072,0.8507462686567163,1.120824449182658,0.07403106401509651,1.6144578313253002,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-89'}),0.8072289156626506,0.8933333333333333,1.0745893719806763,0.056031354332994665,1.581325301204819,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-200'}),0.7831325301204819,0.8666666666666666,1.0736318407960197,0.05370881114820725,1.4457831325301194,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.7469879518072289,0.8266666666666665,1.089100529100529,0.0611119175497169,1.3901760889712687,1,1,2
frozenset({'CWE-89'}),frozenset({'CWE-312'}),0.6867469879518072,0.8260869565217391,1.088336783988958,0.05574103643489614,1.385542168674699,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.9036144578313253,0.9259259259259259,1.0246913580246912,0.021773842357381334,1.3012048192771082,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-330'}),0.9036144578313253,0.9259259259259259,1.0246913580246912,0.021773842357381334,1.3012048192771082,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-312'}),0.7349397590361446,0.8133333333333334,1.0715343915343916,0.049063724778632634,1.2908777969018934,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8313253012048193,0.8518518518518519,1.0246913580246912,0.020031934968790743,1.1385542168674698,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-89'}),0.8313253012048193,0.8518518518518519,1.0246913580246912,0.020031934968790743,1.1385542168674698,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-200'}),0.8072289156626506,0.8271604938271605,1.0246913580246912,0.019451299172593917,1.1153184165232355,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-200'}),0.8072289156626506,0.8271604938271605,1.0246913580246912,0.019451299172593917,1.1153184165232355,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7590361445783133,0.7777777777777778,1.0246913580246915,0.018290027580200263,1.0843373493975905,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7590361445783133,0.7777777777777778,1.0246913580246915,0.018290027580200263,1.0843373493975905,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.7590361445783133,0.7777777777777778,1.0246913580246915,0.018290027580200263,1.0843373493975905,1,1,2
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.7590361445783133,0.7777777777777778,1.0246913580246915,0.018290027580200263,1.0843373493975905,1,1,2
